NetRtg.Rk,Team,Conf,NetRtg,ORtg,ORtg.Rk,DRtg,DRtg.Rk,AdjT,AdjT.Rk,Luck,Luck.Rk,SOS.NetRtg,SOS.NetRtg.Rk,SOS.ORtg,SOS.ORtg.Rk,SOS.DRtg,SOS.DRtg.Rk,NCSOS.NetRtg,NCSOS.NetRk,Seed,W,L,WinPct
16,Kentucky,SEC,24.26,123.8,8,99.5,56,70.9,23,0.007,157,17.84,3,116.8,3,99.0,6,3.71,76,3,22,11,0.6666666666666666
17,Texas A&M,SEC,24.08,116.2,44,92.1,7,66.1,237,0.001,176,16.14,5,115.5,5,99.3,10,7.04,40,4,22,10,0.6875
18,Clemson,ACC,23.93,118.7,24,94.7,16,64.2,327,-0.032,267,8.3,68,111.4,63,103.1,74,3.67,78,5,27,6,0.8181818181818182
19,Purdue,B10,23.84,124.2,7,100.4,63,65.0,297,-0.007,197,15.71,9,115.4,6,99.7,15,10.3,18,4,22,11,0.6666666666666666
20,Illinois,B10,23.56,121.6,15,98.1,41,71.3,18,-0.018,227,15.93,7,115.0,10,99.0,7,3.34,85,6,21,12,0.6363636363636364
21,Kansas,B12,23.26,116.0,48,92.7,11,68.3,113,-0.024,250,15.48,12,114.8,12,99.3,9,8.59,29,7,21,12,0.6363636363636364
22,Saint Mary's,WCC,23.09,115.3,56,92.2,8,61.7,359,0.005,163,5.35,90,111.0,71,105.6,123,5.13,48,7,28,5,0.8484848484848485
23,Louisville,ACC,22.64,118.1,29,95.5,21,68.7,90,0.058,54,10.34,54,112.6,46,102.3,59,7.05,39,8,27,7,0.7941176470588235
24,BYU,B12,22.39,123.0,11,100.6,68,67.2,180,0.036,85,11.12,51,111.8,58,100.7,34,-7.7,346,6,24,9,0.7272727272727273
25,Michigan,B10,22.28,116.0,47,93.7,14,69.4,65,0.07,42,14.84,13,114.4,18,99.6,11,3.72,75,5,25,9,0.7352941176470589
26,Mississippi,SEC,22.09,117.8,31,95.8,25,68.0,130,0.018,130,15.8,8,115.1,8,99.3,8,-0.63,197,6,22,11,0.6666666666666666
27,UCLA,B10,21.76,116.8,35,95.1,17,64.9,301,-0.008,202,12.54,37,113.6,28,101.1,45,-5.17,312,7,22,10,0.6875
28,Marquette,BE,21.58,117.7,32,96.1,28,67.6,156,-0.013,214,12.5,38,113.0,41,100.5,30,8.69,26,7,23,10,0.696969696969697
29,Baylor,B12,21.15,120.8,16,99.7,58,64.5,319,-0.054,314,15.67,10,113.7,27,98.0,1,7.61,33,9,19,14,0.5757575757575758
30,VCU,A10,20.61,116.3,41,95.7,23,66.1,241,-0.051,310,1.3,123,106.9,153,105.6,121,-4.07,289,11,28,6,0.8235294117647058
31,Oregon,B10,20.15,116.6,39,96.5,31,67.6,151,0.085,28,14.15,19,114.3,19,100.2,21,4.25,65,5,24,9,0.7272727272727273
32,Mississippi St.,SEC,20.1,118.7,23,98.6,47,68.1,124,0.012,144,14.8,14,115.0,9,100.2,23,0.57,149,8,21,12,0.6363636363636364
33,North Carolina,ACC,19.55,118.9,22,99.3,53,70.4,34,-0.019,234,12.18,41,113.3,37,101.2,48,13.34,7,11,22,13,0.6285714285714286
34,Georgia,SEC,19.39,115.4,54,96.0,26,66.4,221,-0.001,184,13.64,25,113.9,25,100.2,22,-5.37,320,9,20,12,0.625
35,Connecticut,BE,19.34,121.9,14,102.6,94,63.7,344,-0.019,233,10.09,55,112.0,52,102.0,54,-0.17,180,8,23,10,0.696969696969697
36,UC San Diego,BW,18.77,115.2,57,96.5,30,65.6,271,0.01,151,-1.63,180,105.8,212,107.4,176,-1.96,231,12,30,4,0.8823529411764706
37,Creighton,BE,18.7,116.9,34,98.2,42,67.0,192,0.049,70,11.49,47,112.2,50,100.7,33,5.57,46,9,24,10,0.7058823529411765
38,Oklahoma,SEC,18.36,119.0,21,100.7,70,68.5,106,0.005,162,14.64,15,114.5,16,99.9,18,-5.35,319,9,20,13,0.6060606060606061
40,Arkansas,SEC,17.71,112.9,73,95.2,20,69.3,68,-0.008,201,13.85,23,114.7,13,100.9,41,-2.6,250,10,20,13,0.6060606060606061
41,New Mexico,MWC,17.32,112.5,79,95.2,19,72.7,4,-0.0,181,6.29,80,109.1,92,102.8,69,5.12,49,10,26,7,0.7878787878787878
42,Colorado St.,MWC,17.29,116.2,43,98.9,49,65.9,252,0.025,116,5.87,86,109.4,89,103.5,78,1.56,126,12,25,9,0.7352941176470589
43,Xavier,BE,17.2,115.5,52,98.3,44,69.1,74,-0.02,238,9.39,59,111.1,68,101.7,53,-1.2,213,11,21,11,0.65625
44,Texas,SEC,17.15,116.7,37,99.5,57,67.4,172,-0.057,317,14.0,20,114.2,23,100.2,20,-8.26,349,11,19,15,0.5588235294117647
46,San Diego St.,MWC,16.27,109.8,111,93.5,13,66.0,245,0.01,153,8.73,62,111.1,66,102.4,62,13.08,8,11,21,9,0.7
49,Vanderbilt,SEC,16.16,117.9,30,101.8,83,69.4,64,0.025,112,12.91,33,113.6,30,100.7,36,-6.86,343,10,20,12,0.625
51,Memphis,Amer,15.35,113.1,72,97.8,40,70.8,27,0.09,20,6.03,82,111.1,69,105.0,105,15.59,4,5,29,5,0.8529411764705882
52,Utah St.,MWC,15.22,120.7,17,105.5,149,67.5,159,0.086,25,5.69,87,108.7,95,103.0,70,0.93,139,10,26,7,0.7878787878787878
58,Drake,MVC,14.14,112.6,76,98.5,46,58.8,364,0.004,167,-0.49,159,107.2,137,107.7,190,-2.68,253,11,30,3,0.9090909090909091
59,McNeese,Slnd,13.69,114.3,63,100.6,66,65.3,283,-0.023,249,-2.48,208,104.6,268,107.1,164,8.73,24,12,27,6,0.8181818181818182
62,Liberty,CUSA,13.53,112.5,80,98.9,48,65.3,284,0.0,179,0.41,141,105.9,205,105.5,116,-2.93,259,12,28,6,0.8235294117647058
73,Yale,Ivy,11.05,115.1,59,104.0,117,67.2,184,-0.041,285,-2.56,214,106.4,176,109.0,258,-0.85,200,13,22,7,0.7586206896551724
83,Lipscomb,ASun,9.49,112.7,75,103.2,100,65.9,257,-0.028,263,-4.57,282,105.6,220,110.2,334,3.93,69,14,25,9,0.7352941176470589
84,High Point,BSth,9.3,118.5,25,109.1,227,66.4,222,0.011,146,-5.51,296,104.3,281,109.8,316,-5.9,330,13,29,5,0.8529411764705882
93,Grand Canyon,WAC,7.22,107.8,149,100.6,67,71.4,14,0.019,127,-3.47,248,103.1,305,106.6,148,-3.2,271,13,26,7,0.7878787878787878
98,Troy,SB,6.88,107.7,153,100.8,71,66.3,229,-0.009,204,-2.91,229,105.3,239,108.2,215,1.2,135,14,23,10,0.696969696969697
99,Akron,MAC,6.58,113.7,66,107.1,183,71.4,16,0.071,39,-4.38,277,104.7,266,109.1,263,1.54,127,13,28,6,0.8235294117647058
105,UNC Wilmington,CAA,5.14,112.3,84,107.1,184,65.3,285,0.055,58,-4.62,284,104.8,261,109.5,294,-5.06,311,14,27,7,0.7941176470588235
120,Wofford,SC,4.16,113.6,67,109.5,231,64.0,333,-0.032,266,-0.73,162,106.7,161,107.4,177,5.27,47,15,19,15,0.5588235294117647
139,Robert Morris,Horz,2.09,107.0,171,104.9,134,67.8,141,0.088,23,-6.25,304,104.5,276,110.7,355,-8.62,351,15,26,8,0.7647058823529411
149,Bryant,AE,1.18,106.7,178,105.5,148,72.4,7,-0.003,188,-6.99,317,102.9,312,109.9,326,0.46,152,15,23,11,0.6764705882352942
156,Nebraska Omaha,Sum,0.51,111.0,96,110.5,252,67.7,145,0.071,38,-2.51,211,106.7,160,109.2,277,0.4,155,15,22,12,0.6470588235294118
157,Montana,BSky,0.38,110.8,98,110.4,250,67.0,193,0.186,1,-2.22,195,106.4,173,108.7,236,8.73,25,14,25,9,0.7352941176470589
180,Norfolk St.,MEAC,-1.53,107.1,168,108.7,217,66.3,226,0.056,56,-7.23,324,103.0,307,110.3,337,3.03,89,16,24,10,0.7058823529411765
217,SIUE,OVC,-4.32,101.9,255,106.2,160,65.8,261,0.052,66,-9.1,357,101.3,351,110.4,347,-3.52,278,16,22,11,0.6666666666666666
237,American,PL,-5.98,102.1,252,108.0,205,63.5,349,0.133,4,-7.09,320,103.2,303,110.3,342,1.65,124,16,22,12,0.6470588235294118
250,Mount St. Mary's,MAAC,-6.67,100.1,292,106.8,176,67.4,170,0.147,2,-7.26,325,101.9,333,109.2,266,-1.18,210,16,22,12,0.6470588235294118
273,Alabama St.,SWAC,-9.24,101.4,270,110.6,256,67.7,142,0.049,69,-8.7,355,100.7,359,109.4,290,6.15,45,16,19,15,0.5588235294117647
311,Saint Francis,NEC,-12.76,99.7,299,112.4,293,66.9,201,0.074,35,-6.8,313,101.5,345,108.3,218,7.94,32,16,16,17,0.48484848484848486
